county,team,pop
48101,SCO,0
48101,SEN,0
48101,SUI,0
48101,SWE,0
48101,TUN,0
48101,TUR,0
48101,URU,0
48101,UZB,0
31035,ALG,0
31035,ARG,0
31035,AUS,0
31035,AUT,0
31035,BEL,0
31035,BIH,0
31035,BRA,0
31035,CAN,1
31035,CIV,0
31035,COD,0
31035,COL,0
31035,CPV,0
31035,CRO,0
31035,CUW,0
31035,CZE,0
31035,ECU,0
31035,EGY,0
31035,ENG,0
31035,ESP,15
31035,FRA,0
31035,GER,0
31035,GHA,0
31035,HAI,0
31035,IRN,0
31035,IRQ,0
31035,JOR,0
31035,JPN,0
31035,KOR,0
31035,KSA,0
31035,MAR,0
31035,MEX,172
31035,NED,0
31035,NOR,0
31035,NZL,0
31035,PAN,0
31035,PAR,0
31035,POR,0
31035,QAT,0
31035,RSA,0
31035,SCO,0
31035,SEN,0
31035,SUI,0
31035,SWE,0
31035,TUN,0
31035,TUR,0
31035,URU,0
31035,UZB,0
39167,ALG,0
39167,ARG,0
39167,AUS,0
39167,AUT,0
39167,BEL,0
39167,BIH,0
39167,BRA,19
39167,CAN,47
39167,CIV,0
39167,COD,0
39167,COL,20
39167,CPV,0
39167,CRO,0
39167,CUW,0
39167,CZE,0
39167,ECU,0
39167,EGY,0
39167,ENG,26
39167,ESP,0
39167,FRA,29
39167,GER,56
39167,GHA,39
39167,HAI,0
39167,IRN,0
39167,IRQ,0
39167,JOR,0
39167,JPN,55
39167,KOR,0
39167,KSA,33
39167,MAR,0
39167,MEX,3
39167,NED,0
39167,NOR,0
39167,NZL,0
39167,PAN,0
39167,PAR,0
39167,POR,0
39167,QAT,0
39167,RSA,0
39167,SCO,0
39167,SEN,0
39167,SUI,0
39167,SWE,0
39167,TUN,0
39167,TUR,0
39167,URU,0
39167,UZB,0
27159,ALG,0
27159,ARG,0
27159,AUS,0
27159,AUT,0
27159,BEL,0
27159,BIH,0
27159,BRA,26
27159,CAN,17
27159,CIV,0
27159,COD,0
27159,COL,0
27159,CPV,2
27159,CRO,0
27159,CUW,0
27159,CZE,0
27159,ECU,0
27159,EGY,0
27159,ENG,0
27159,ESP,0
27159,FRA,0
27159,GER,4
27159,GHA,0
27159,HAI,0
27159,IRN,0
27159,IRQ,0
27159,JOR,0
27159,JPN,0
27159,KOR,24
27159,KSA,0
27159,MAR,0
27159,MEX,9
27159,NED,0
27159,NOR,0
27159,NZL,0
27159,PAN,0
27159,PAR,0
27159,POR,0
27159,QAT,0
27159,RSA,0
27159,SCO,0
27159,SEN,0
27159,SUI,0
27159,SWE,0
27159,TUN,0
27159,TUR,0
27159,URU,3
27159,UZB,0
19143,ALG,0
19143,ARG,0
19143,AUS,0
19143,AUT,0
19143,BEL,0
19143,BIH,0
19143,BRA,4
19143,CAN,6
19143,CIV,0
19143,COD,0
19143,COL,0
19143,CPV,0
19143,CRO,0
19143,CUW,0
19143,CZE,0
19143,ECU,0
19143,EGY,0
19143,ENG,0
19143,ESP,0
19143,FRA,0
19143,GER,2
19143,GHA,0
19143,HAI,0
19143,IRN,0
19143,IRQ,0
19143,JOR,0
19143,JPN,0
19143,KOR,0
19143,KSA,0
19143,MAR,0
19143,MEX,201
19143,NED,0
19143,NOR,0
19143,NZL,0
19143,PAN,0
19143,PAR,0
19143,POR,0
19143,QAT,0
19143,RSA,0
19143,SCO,0
19143,SEN,0
19143,SUI,0
19143,SWE,0
19143,TUN,0
19143,TUR,0
19143,URU,0
19143,UZB,0
29007,ALG,0
29007,ARG,0
29007,AUS,0
29007,AUT,0
29007,BEL,0
29007,BIH,0
29007,BRA,0
29007,CAN,8
29007,CIV,0
29007,COD,0
29007,COL,0
29007,CPV,0
29007,CRO,0
29007,CUW,0
29007,CZE,0
29007,ECU,0
29007,EGY,0
29007,ENG,0
29007,ESP,0
29007,FRA,0
29007,GER,0
29007,GHA,0
29007,HAI,0
29007,IRN,0
29007,IRQ,0
29007,JOR,0
29007,JPN,0
29007,KOR,0
29007,KSA,0
29007,MAR,0
29007,MEX,215
29007,NED,0
29007,NOR,0
29007,NZL,0
29007,PAN,0
29007,PAR,0
29007,POR,0
29007,QAT,0
29007,RSA,0
29007,SCO,0
29007,SEN,0
29007,SUI,0
29007,SWE,0
29007,TUN,0
29007,TUR,0
29007,URU,0
29007,UZB,0
17081,ALG,30
17081,ARG,0
17081,AUS,0
17081,AUT,0
17081,BEL,0
17081,BIH,0
17081,BRA,0
17081,CAN,8
17081,CIV,0
17081,COD,0
17081,COL,0
17081,CPV,0
17081,CRO,0
17081,CUW,0
17081,CZE,0
17081,ECU,0
17081,EGY,0
17081,ENG,6
17081,ESP,0
17081,FRA,15
17081,GER,21
17081,GHA,0
17081,HAI,0
17081,IRN,0
17081,IRQ,0
17081,JOR,0
17081,JPN,7
17081,KOR,34
17081,KSA,0
17081,MAR,0
17081,MEX,110
17081,NED,0
17081,NOR,0
17081,NZL,0
17081,PAN,10
17081,PAR,0
17081,POR,0
17081,QAT,0
17081,RSA,0
17081,SCO,0
17081,SEN,0
17081,SUI,0
17081,SWE,0
17081,TUN,30
17081,TUR,17
17081,URU,0
17081,UZB,0
51017,ALG,0
51017,ARG,0
51017,AUS,0
51017,AUT,0
51017,BEL,0
51017,BIH,0
51017,BRA,0
51017,CAN,0
51017,CIV,0
51017,COD,0
51017,COL,0
51017,CPV,0
51017,CRO,0
51017,CUW,0
51017,CZE,0
51017,ECU,0
51017,EGY,0
51017,ENG,0
51017,ESP,0
51017,FRA,0
51017,GER,0
51017,GHA,0
51017,HAI,0
51017,IRN,0
51017,IRQ,0
51017,JOR,0
51017,JPN,0
51017,KOR,0
51017,KSA,0
51017,MAR,0
51017,MEX,16
51017,NED,0
51017,NOR,0
51017,NZL,0
51017,PAN,0
51017,PAR,0
51017,POR,0
51017,QAT,0
51017,RSA,0
51017,SCO,0
51017,SEN,0
51017,SUI,0
51017,SWE,0
51017,TUN,0
51017,TUR,0
51017,URU,0
51017,UZB,0
22109,ALG,0
22109,ARG,0
22109,AUS,0
22109,AUT,0
22109,BEL,0
22109,BIH,0
22109,BRA,137
22109,CAN,38
22109,CIV,0
22109,COD,0
22109,COL,35
22109,CPV,37
22109,CRO,0
22109,CUW,0
22109,CZE,0
22109,ECU,40
22109,EGY,0
22109,ENG,16
22109,ESP,0
22109,FRA,19
22109,GER,21
22109,GHA,0
22109,HAI,0
22109,IRN,0
22109,IRQ,0
22109,JOR,87
22109,JPN,74
22109,KOR,3
22109,KSA,20
22109,MAR,0
22109,MEX,946
22109,NED,21
22109,NOR,0
22109,NZL,0
22109,PAN,0
22109,PAR,0
22109,POR,0
22109,QAT,0
22109,RSA,0
22109,SCO,30
22109,SEN,0
22109,SUI,0
22109,SWE,0
22109,TUN,0
22109,TUR,0
22109,URU,2
22109,UZB,0
46137,ALG,0
46137,ARG,0
46137,AUS,0
46137,AUT,0
46137,BEL,0
46137,BIH,0
46137,BRA,0
46137,CAN,5
46137,CIV,0
46137,COD,0
46137,COL,0
46137,CPV,0
46137,CRO,0
46137,CUW,0
46137,CZE,0
46137,ECU,0
46137,EGY,0
46137,ENG,0
46137,ESP,0
46137,FRA,0
46137,GER,0
46137,GHA,0
46137,HAI,0
46137,IRN,0
46137,IRQ,0
46137,JOR,0
46137,JPN,0
46137,KOR,0
46137,KSA,0
46137,MAR,0
46137,MEX,0
46137,NED,0
46137,NOR,0
46137,NZL,0
46137,PAN,0
46137,PAR,0
46137,POR,0
46137,QAT,0
46137,RSA,0
46137,SCO,0
46137,SEN,0
46137,SUI,0
46137,SWE,0
46137,TUN,0
46137,TUR,0
46137,URU,0
46137,UZB,0
19155,ALG,0
19155,ARG,0
19155,AUS,32
19155,AUT,0
19155,BEL,0
19155,BIH,12
19155,BRA,35
19155,CAN,41
19155,CIV,0
19155,COD,0
19155,COL,18
19155,CPV,0
19155,CRO,0
19155,CUW,0
19155,CZE,19
19155,ECU,0
19155,EGY,0
19155,ENG,48
19155,ESP,27
19155,FRA,6
19155,GER,63
19155,GHA,0
19155,HAI,0
19155,IRN,0
19155,IRQ,0
19155,JOR,0
19155,JPN,5
19155,KOR,57
19155,KSA,0
19155,MAR,6
19155,MEX,1975
19155,NED,0
19155,NOR,21
19155,NZL,7
19155,PAN,12
19155,PAR,0
19155,POR,4
19155,QAT,0
19155,RSA,0
19155,SCO,0
19155,SEN,0
19155,SUI,0
19155,SWE,0
19155,TUN,0
19155,TUR,0
19155,URU,0
19155,UZB,0
08007,ALG,0
08007,ARG,0
08007,AUS,0
08007,AUT,0
08007,BEL,0
08007,BIH,0
08007,BRA,0
08007,CAN,13
08007,CIV,0
08007,COD,0
08007,COL,0
08007,CPV,0
08007,CRO,0
08007,CUW,0
08007,CZE,0
08007,ECU,0
08007,EGY,0
08007,ENG,15
08007,ESP,0
08007,FRA,12
08007,GER,36
08007,GHA,0
08007,HAI,20
08007,IRN,0
08007,IRQ,0
08007,JOR,0
08007,JPN,0
08007,KOR,30
08007,KSA,0
08007,MAR,0
08007,MEX,259
08007,NED,0
08007,NOR,0
08007,NZL,0
08007,PAN,0
08007,PAR,0
08007,POR,0
08007,QAT,0
08007,RSA,16
08007,SCO,6
08007,SEN,0
08007,SUI,0
08007,SWE,0
08007,TUN,0
08007,TUR,0
08007,URU,0
08007,UZB,0
53001,ALG,0
53001,ARG,0
53001,AUS,0
53001,AUT,0
53001,BEL,0
53001,BIH,0
53001,BRA,0
53001,CAN,51
53001,CIV,0
53001,COD,0
53001,COL,0
53001,CPV,0
53001,CRO,0
53001,CUW,0
53001,CZE,0
53001,ECU,0
53001,EGY,0
53001,ENG,2
53001,ESP,0
53001,FRA,1
53001,GER,8
53001,GHA,0
53001,HAI,0
53001,IRN,0
53001,IRQ,8
53001,JOR,0
53001,JPN,0
53001,KOR,0
53001,KSA,0
53001,MAR,0
53001,MEX,4181
53001,NED,0
53001,NOR,0
53001,NZL,7
53001,PAN,0
53001,PAR,0
53001,POR,40
53001,QAT,0
53001,RSA,0
53001,SCO,0
53001,SEN,0
53001,SUI,0
53001,SWE,0
53001,TUN,0
53001,TUR,0
53001,URU,0
53001,UZB,0
16071,ALG,0
16071,ARG,0
16071,AUS,0
16071,AUT,0
16071,BEL,0
16071,BIH,0
16071,BRA,0
16071,CAN,10
16071,CIV,0
16071,COD,0
16071,COL,0
16071,CPV,0
16071,CRO,0
16071,CUW,0
16071,CZE,0
16071,ECU,0
16071,EGY,0
16071,ENG,7
16071,ESP,0
16071,FRA,0
16071,GER,17
16071,GHA,0
16071,HAI,0
16071,IRN,0
16071,IRQ,0
16071,JOR,0
16071,JPN,0
16071,KOR,0
16071,KSA,0
16071,MAR,0
16071,MEX,9
16071,NED,0
16071,NOR,0
16071,NZL,0
16071,PAN,0
16071,PAR,0
16071,POR,0
16071,QAT,0
16071,RSA,0
16071,SCO,6
16071,SEN,0
16071,SUI,0
16071,SWE,0
16071,TUN,0
16071,TUR,0
16071,URU,0
16071,UZB,0
38061,ALG,0
38061,ARG,0
38061,AUS,0
38061,AUT,0
38061,BEL,0
38061,BIH,0
38061,BRA,51
38061,CAN,21
38061,CIV,0
38061,COD,0
38061,COL,0
38061,CPV,0
38061,CRO,0
38061,CUW,0
38061,CZE,0
38061,ECU,0
38061,EGY,0
38061,ENG,0
38061,ESP,0
38061,FRA,0
38061,GER,0
38061,GHA,0
38061,HAI,8
38061,IRN,0
38061,IRQ,0
38061,JOR,0
38061,JPN,0
38061,KOR,0
38061,KSA,0
38061,MAR,0
38061,MEX,107
38061,NED,0
38061,NOR,0
38061,NZL,0
38061,PAN,0
38061,PAR,0
38061,POR,0
38061,QAT,0
38061,RSA,3
38061,SCO,0
38061,SEN,0
38061,SUI,0
38061,SWE,0
38061,TUN,0
38061,TUR,0
38061,URU,0
38061,UZB,0
40137,ALG,0
40137,ARG,0
40137,AUS,5
40137,AUT,0
40137,BEL,0
40137,BIH,0
40137,BRA,0
40137,CAN,27
40137,CIV,0
40137,COD,0
40137,COL,0
40137,CPV,0
40137,CRO,0
40137,CUW,0
40137,CZE,0
40137,ECU,0
40137,EGY,0
40137,ENG,3
40137,ESP,0
40137,FRA,0
40137,GER,41
40137,GHA,9
40137,HAI,0
40137,IRN,0
40137,IRQ,0
40137,JOR,0
40137,JPN,0
40137,KOR,41
40137,KSA,0
40137,MAR,0
40137,MEX,536
40137,NED,0
40137,NOR,0
40137,NZL,0
40137,PAN,0
40137,PAR,0
40137,POR,0
40137,QAT,0
40137,RSA,13
40137,SCO,0
40137,SEN,0
40137,SUI,0
40137,SWE,0
40137,TUN,0
40137,TUR,0
40137,URU,0
40137,UZB,0
48207,ALG,0
48207,ARG,0
48207,AUS,0
48207,AUT,0
48207,BEL,0
48207,BIH,0
48207,BRA,0
48207,CAN,2
48207,CIV,0
48207,COD,0
48207,COL,0
48207,CPV,0
48207,CRO,0
48207,CUW,0
48207,CZE,0
48207,ECU,0
48207,EGY,0
48207,ENG,0
48207,ESP,0
48207,FRA,0
48207,GER,4
48207,GHA,0
48207,HAI,0
48207,IRN,0
48207,IRQ,0
48207,JOR,0
48207,JPN,0
48207,KOR,0
48207,KSA,0
48207,MAR,0
48207,MEX,211
48207,NED,0
48207,NOR,0
48207,NZL,0
48207,PAN,0
48207,PAR,0
48207,POR,0
48207,QAT,0
48207,RSA,0
48207,SCO,0
48207,SEN,0
48207,SUI,0
48207,SWE,0
48207,TUN,0
48207,TUR,0
48207,URU,0
48207,UZB,0
36067,ALG,4
36067,ARG,135
36067,AUS,9
36067,AUT,73
36067,BEL,43
36067,BIH,991
36067,BRA,207
36067,CAN,1410
36067,CIV,90
36067,COD,303
36067,COL,511
36067,CPV,16
36067,CRO,14
36067,CUW,14
36067,CZE,40
36067,ECU,218
36067,EGY,248
36067,ENG,247
36067,ESP,141
36067,FRA,231
36067,GER,825
36067,GHA,371
36067,HAI,376
36067,IRN,192
36067,IRQ,923
36067,JOR,164
36067,JPN,120
36067,KOR,943
36067,KSA,12
36067,MAR,69
36067,MEX,378
36067,NED,38
36067,NOR,1
36067,NZL,9
36067,PAN,54
36067,PAR,0
36067,POR,68
36067,QAT,0
36067,RSA,60
36067,SCO,62
36067,SEN,0
36067,SUI,67
36067,SWE,64
36067,TUN,4
36067,TUR,222
36067,URU,35
36067,UZB,172
20209,ALG,0
20209,ARG,4
20209,AUS,44
20209,AUT,0
20209,BEL,0
20209,BIH,57
20209,BRA,66
20209,CAN,62
20209,CIV,0
20209,COD,75
20209,COL,46
20209,CPV,15
20209,CRO,0
20209,CUW,26
20209,CZE,0
20209,ECU,77
20209,EGY,0
20209,ENG,28
20209,ESP,127
20209,FRA,82
20209,GER,43
20209,GHA,20
20209,HAI,25
20209,IRN,7
20209,IRQ,81
20209,JOR,15
20209,JPN,30
20209,KOR,91
20209,KSA,0
20209,MAR,0
20209,MEX,15643
20209,NED,0
20209,NOR,0
20209,NZL,0
20209,PAN,25
20209,PAR,138
20209,POR,0
20209,QAT,0
20209,RSA,9
20209,SCO,0
20209,SEN,0
20209,SUI,0
20209,SWE,5
20209,TUN,0
20209,TUR,0
20209,URU,24
20209,UZB,0
20059,ALG,0
20059,ARG,0
20059,AUS,0
20059,AUT,0
20059,BEL,0
20059,BIH,0
20059,BRA,0
20059,CAN,14
20059,CIV,0
20059,COD,0
20059,COL,0
20059,CPV,0
20059,CRO,0
20059,CUW,0
20059,CZE,0
20059,ECU,0
20059,EGY,0
20059,ENG,0
20059,ESP,28
20059,FRA,0
20059,GER,4
20059,GHA,0
20059,HAI,0
20059,IRN,0
20059,IRQ,0
20059,JOR,0
20059,JPN,0
20059,KOR,12
20059,KSA,0
20059,MAR,25
20059,MEX,347
20059,NED,4
20059,NOR,0
20059,NZL,0
20059,PAN,0
20059,PAR,0
20059,POR,0
20059,QAT,0
20059,RSA,90
20059,SCO,0
20059,SEN,0
20059,SUI,0
20059,SWE,0
20059,TUN,0
20059,TUR,0
20059,URU,0
20059,UZB,0
51131,ALG,0
51131,ARG,0
51131,AUS,4
51131,AUT,0
51131,BEL,0
51131,BIH,0
51131,BRA,0
51131,CAN,6
51131,CIV,0
51131,COD,0
51131,COL,0
51131,CPV,0
51131,CRO,0
51131,CUW,0
51131,CZE,0
51131,ECU,0
51131,EGY,2
51131,ENG,14
51131,ESP,0
51131,FRA,2
51131,GER,10
51131,GHA,0
51131,HAI,8
51131,IRN,0
51131,IRQ,0
51131,JOR,0
51131,JPN,1
51131,KOR,6
51131,KSA,0
51131,MAR,0
51131,MEX,184
51131,NED,8
51131,NOR,0
51131,NZL,0
51131,PAN,0
51131,PAR,0
51131,POR,0
51131,QAT,6
51131,RSA,7
51131,SCO,0
51131,SEN,0
51131,SUI,0
51131,SWE,0
51131,TUN,0
51131,TUR,14
51131,URU,0
51131,UZB,0
39163,ALG,0
39163,ARG,0
39163,AUS,0
39163,AUT,0
39163,BEL,0
39163,BIH,0
39163,BRA,0
39163,CAN,0
39163,CIV,0
39163,COD,0
39163,COL,0
39163,CPV,0
39163,CRO,0
39163,CUW,0
39163,CZE,0
39163,ECU,0
39163,EGY,0
39163,ENG,0
39163,ESP,0
39163,FRA,0
39163,GER,3
39163,GHA,0
39163,HAI,0
39163,IRN,0
39163,IRQ,0
39163,JOR,0
39163,JPN,0
39163,KOR,0
39163,KSA,0
39163,MAR,0
39163,MEX,0
39163,NED,0
39163,NOR,0
39163,NZL,0
39163,PAN,0
39163,PAR,0
39163,POR,0
39163,QAT,0
39163,RSA,10
39163,SCO,0
39163,SEN,0
39163,SUI,0
39163,SWE,0
39163,TUN,0
39163,TUR,0
39163,URU,0
39163,UZB,0
06071,ALG,67
06071,ARG,2209
06071,AUS,375
06071,AUT,187
06071,BEL,105
06071,BIH,30
06071,BRA,1051
06071,CAN,3345
06071,CIV,15
06071,COD,90
06071,COL,2874
06071,CPV,29
06071,CRO,34
06071,CUW,45
06071,CZE,111
06071,ECU,1735
06071,EGY,3993
06071,ENG,1695
06071,ESP,400
06071,FRA,523
06071,GER,2131
06071,GHA,770
06071,HAI,341
06071,IRN,1949
06071,IRQ,693
06071,JOR,1576
06071,JPN,1651
06071,KOR,9808
06071,KSA,332
06071,MAR,321
06071,MEX,252069
06071,NED,726
06071,NOR,93
06071,NZL,127
06071,PAN,647
06071,PAR,53
06071,POR,626
06071,QAT,42
06071,RSA,231
06071,SCO,115
06071,SEN,0
06071,SUI,197
06071,SWE,189
06071,TUN,67
06071,TUR,167
06071,URU,27
06071,UZB,0
39175,ALG,0
39175,ARG,0
39175,AUS,0
39175,AUT,0
39175,BEL,0
39175,BIH,0
39175,BRA,0
39175,CAN,0
39175,CIV,0
39175,COD,0
39175,COL,0
39175,CPV,0
39175,CRO,0
39175,CUW,0
39175,CZE,0
39175,ECU,0
39175,EGY,0
39175,ENG,0
39175,ESP,0
39175,FRA,0
39175,GER,26
39175,GHA,0
39175,HAI,0
39175,IRN,0
39175,IRQ,0
39175,JOR,0
39175,JPN,0
39175,KOR,0
39175,KSA,0
39175,MAR,0
39175,MEX,111
39175,NED,0
39175,NOR,0
39175,NZL,0
39175,PAN,0
39175,PAR,0
39175,POR,0
39175,QAT,0
39175,RSA,0
39175,SCO,9
39175,SEN,0
39175,SUI,0
39175,SWE,0
39175,TUN,0
39175,TUR,2
39175,URU,0
39175,UZB,0
50027,ALG,0
50027,ARG,7
50027,AUS,39
50027,AUT,0
50027,BEL,0
50027,BIH,0
50027,BRA,206
50027,CAN,316
50027,CIV,0
50027,COD,0
50027,COL,0
50027,CPV,2
50027,CRO,4
50027,CUW,2
50027,CZE,2
50027,ECU,0
50027,EGY,0
50027,ENG,144
50027,ESP,7
50027,FRA,33
50027,GER,141
50027,GHA,0
50027,HAI,0
50027,IRN,16
50027,IRQ,0
50027,JOR,0
50027,JPN,13
50027,KOR,42
50027,KSA,0
50027,MAR,0
50027,MEX,48
50027,NED,101
50027,NOR,0
50027,NZL,0
50027,PAN,0
50027,PAR,0
50027,POR,0
50027,QAT,0
50027,RSA,0
50027,SCO,29
50027,SEN,0
50027,SUI,9
50027,SWE,23
50027,TUN,0
50027,TUR,0
50027,URU,0
50027,UZB,0
19141,ALG,0
19141,ARG,0
19141,AUS,0
19141,AUT,0
19141,BEL,0
19141,BIH,0
19141,BRA,10
19141,CAN,0
19141,CIV,0
19141,COD,0
19141,COL,0
19141,CPV,0
19141,CRO,0
19141,CUW,0
19141,CZE,0
19141,ECU,0
19141,EGY,0
19141,ENG,4
19141,ESP,2
19141,FRA,0
19141,GER,56
19141,GHA,0
19141,HAI,0
19141,IRN,0
19141,IRQ,0
19141,JOR,0
19141,JPN,47
19141,KOR,4
19141,KSA,0
19141,MAR,0
19141,MEX,56
19141,NED,0
19141,NOR,0
19141,NZL,0
19141,PAN,0
19141,PAR,0
19141,POR,0
19141,QAT,0
19141,RSA,24
19141,SCO,0
19141,SEN,0
19141,SUI,0
19141,SWE,0
19141,TUN,0
19141,TUR,0
19141,URU,0
19141,UZB,0
12035,ALG,11
12035,ARG,102
12035,AUS,67
12035,AUT,45
12035,BEL,0
12035,BIH,0
12035,BRA,690
12035,CAN,485
12035,CIV,0
12035,COD,0
12035,COL,859
12035,CPV,0
12035,CRO,16
12035,CUW,39
12035,CZE,87
12035,ECU,134
12035,EGY,17
12035,ENG,174
12035,ESP,146
12035,FRA,33
12035,GER,666
12035,GHA,0
12035,HAI,466
12035,IRN,30
12035,IRQ,0
12035,JOR,15
12035,JPN,19
12035,KOR,95
12035,KSA,16
12035,MAR,0
12035,MEX,347
12035,NED,0
12035,NOR,0
12035,NZL,0
12035,PAN,82
12035,PAR,0
12035,POR,1311
12035,QAT,0
12035,RSA,7
12035,SCO,53
12035,SEN,0
12035,SUI,2
12035,SWE,19
12035,TUN,11
12035,TUR,18
12035,URU,43
12035,UZB,41
31125,ALG,0
31125,ARG,0
31125,AUS,0
31125,AUT,0
31125,BEL,0
31125,BIH,0
31125,BRA,0
31125,CAN,0
31125,CIV,0
31125,COD,0
31125,COL,0
31125,CPV,0
31125,CRO,0
31125,CUW,0
31125,CZE,0
31125,ECU,0
31125,EGY,0
31125,ENG,0
31125,ESP,0
31125,FRA,0
31125,GER,0
31125,GHA,0
31125,HAI,0
31125,IRN,0
31125,IRQ,0
31125,JOR,0
31125,JPN,0
31125,KOR,0
31125,KSA,0
31125,MAR,0
31125,MEX,0
31125,NED,0
31125,NOR,0
31125,NZL,0
31125,PAN,0
31125,PAR,0
31125,POR,0
31125,QAT,0
31125,RSA,0
31125,SCO,0
31125,SEN,0
31125,SUI,0
31125,SWE,0
31125,TUN,0
31125,TUR,0
31125,URU,0
31125,UZB,0
37171,ALG,0
37171,ARG,0
37171,AUS,0
37171,AUT,0
37171,BEL,0
37171,BIH,0
37171,BRA,0
37171,CAN,235
37171,CIV,0
37171,COD,0
37171,COL,0
37171,CPV,0
37171,CRO,0
37171,CUW,0
37171,CZE,10
37171,ECU,0
37171,EGY,0
37171,ENG,10
37171,ESP,0
37171,FRA,0
37171,GER,31
37171,GHA,0
37171,HAI,0
37171,IRN,0
37171,IRQ,0
37171,JOR,0
37171,JPN,0
37171,KOR,0
37171,KSA,0
37171,MAR,0
37171,MEX,3116
37171,NED,9
37171,NOR,0
37171,NZL,12
37171,PAN,0
37171,PAR,0
37171,POR,9
37171,QAT,0
37171,RSA,8
37171,SCO,0
37171,SEN,0
37171,SUI,0
37171,SWE,0
37171,TUN,0
37171,TUR,148
37171,URU,0
37171,UZB,0
47165,ALG,0
47165,ARG,53
47165,AUS,53
47165,AUT,0
47165,BEL,9
47165,BIH,22
47165,BRA,23
47165,CAN,264
47165,CIV,0
47165,COD,22
47165,COL,44
47165,CPV,0
47165,CRO,0
47165,CUW,0
47165,CZE,0
47165,ECU,96
47165,EGY,0
47165,ENG,146
47165,ESP,14
47165,FRA,0
47165,GER,246
47165,GHA,93
47165,HAI,0
47165,IRN,40
47165,IRQ,15
47165,JOR,60
47165,JPN,426
47165,KOR,182
47165,KSA,0
47165,MAR,0
47165,MEX,1895
47165,NED,4
47165,NOR,0
47165,NZL,0
47165,PAN,5
47165,PAR,0
47165,POR,0
47165,QAT,0
47165,RSA,0
47165,SCO,7
47165,SEN,18
47165,SUI,0
47165,SWE,0
47165,TUN,0
47165,TUR,28
47165,URU,0
47165,UZB,0
38097,ALG,0
38097,ARG,0
38097,AUS,15
38097,AUT,0
38097,BEL,0
38097,BIH,0
38097,BRA,1
38097,CAN,29
38097,CIV,0
38097,COD,0
38097,COL,0
38097,CPV,0
38097,CRO,0
38097,CUW,0
38097,CZE,0
38097,ECU,0
38097,EGY,0
38097,ENG,0
38097,ESP,0
38097,FRA,0
38097,GER,1
38097,GHA,0
38097,HAI,0
38097,IRN,0
38097,IRQ,0
38097,JOR,0
38097,JPN,0
38097,KOR,2
38097,KSA,0
38097,MAR,0
38097,MEX,63
38097,NED,0
38097,NOR,0
38097,NZL,0
38097,PAN,0
38097,PAR,0
38097,POR,0
38097,QAT,0
38097,RSA,0
38097,SCO,0
38097,SEN,0
38097,SUI,0
38097,SWE,0
38097,TUN,0
38097,TUR,0
38097,URU,0
38097,UZB,0
29035,ALG,0
29035,ARG,0
29035,AUS,0
29035,AUT,0
29035,BEL,0
29035,BIH,0
29035,BRA,0
29035,CAN,0
29035,CIV,0
29035,COD,0
29035,COL,0
29035,CPV,0
29035,CRO,0
29035,CUW,0
29035,CZE,0
29035,ECU,0
29035,EGY,0
29035,ENG,0
29035,ESP,0
29035,FRA,0
29035,GER,0
29035,GHA,0
29035,HAI,0
29035,IRN,0
29035,IRQ,0
29035,JOR,0
29035,JPN,0
29035,KOR,0
29035,KSA,0
29035,MAR,0
29035,MEX,0
29035,NED,0
29035,NOR,0
29035,NZL,0
29035,PAN,0
29035,PAR,0
29035,POR,0
29035,QAT,0
29035,RSA,0
29035,SCO,0
29035,SEN,0
29035,SUI,0
29035,SWE,0
29035,TUN,0
29035,TUR,0
29035,URU,0
29035,UZB,0
26097,ALG,0
26097,ARG,0
26097,AUS,3
26097,AUT,0
26097,BEL,0
26097,BIH,4
26097,BRA,0
26097,CAN,28
26097,CIV,0
26097,COD,0
26097,COL,0
26097,CPV,0
26097,CRO,0
26097,CUW,0
26097,CZE,10
26097,ECU,0
26097,EGY,0
26097,ENG,0
26097,ESP,5
26097,FRA,0
26097,GER,11
26097,GHA,0
26097,HAI,0
26097,IRN,0
26097,IRQ,2
26097,JOR,0
26097,JPN,0
26097,KOR,12
26097,KSA,0
26097,MAR,0
26097,MEX,102
26097,NED,0
26097,NOR,2
26097,NZL,0
26097,PAN,0
26097,PAR,0
26097,POR,0
26097,QAT,0
26097,RSA,0
26097,SCO,8
26097,SEN,0
26097,SUI,0
26097,SWE,0
26097,TUN,0
26097,TUR,0
26097,URU,0
26097,UZB,0
48303,ALG,94
48303,ARG,11
48303,AUS,22
48303,AUT,0
48303,BEL,7
48303,BIH,0
48303,BRA,139
48303,CAN,685
48303,CIV,0
48303,COD,0
48303,COL,169
48303,CPV,0
48303,CRO,0
48303,CUW,0
48303,CZE,0
48303,ECU,26
48303,EGY,181
48303,ENG,161
48303,ESP,49
48303,FRA,34
48303,GER,137
48303,GHA,49
48303,HAI,0
48303,IRN,198
48303,IRQ,14
48303,JOR,63
48303,JPN,130
48303,KOR,375
48303,KSA,45
48303,MAR,10
48303,MEX,6750
48303,NED,12
48303,NOR,21
48303,NZL,36
48303,PAN,98
48303,PAR,0
48303,POR,0
48303,QAT,9
48303,RSA,67
48303,SCO,0
48303,SEN,0
48303,SUI,0
48303,SWE,62
48303,TUN,94
48303,TUR,117
48303,URU,11
48303,UZB,0
01081,ALG,0
01081,ARG,0
01081,AUS,0
01081,AUT,60
01081,BEL,0
01081,BIH,0
01081,BRA,185
01081,CAN,85
01081,CIV,0
01081,COD,68
01081,COL,191
01081,CPV,44
