fips,ALG,ARG,AUS,AUT,BEL,BIH,BRA,CAN,CIV,COD,COL,CPV,CRO,CUW,CZE,ECU,EGY,ENG,ESP,FRA,GER,GHA,HAI,IRN,IRQ,JOR,JPN,KOR,KSA,MAR,MEX,NED,NOR,NZL,PAN,PAR,POR,QAT,RSA,SCO,SEN,SUI,SWE,TUN,TUR,URU,UZB
47069,0.0,23.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29069,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32023,0.0,60.0,17.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,14.0,0.0,103.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,2.0,110.0,0.0,0.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,17.0,0.0,0.0,35.0,0.0
45051,0.0,57.0,87.0,53.0,67.0,26.0,868.0,878.0,0.0,0.0,439.0,0.0,0.0,0.0,95.0,470.0,149.0,382.0,117.0,82.0,668.0,38.0,21.0,51.0,7.0,14.0,98.0,166.0,0.0,154.0,5901.0,86.0,34.0,9.0,27.0,0.0,172.0,0.0,193.0,85.0,0.0,18.0,0.0,0.0,112.0,0.0,128.0
45053,0.0,13.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,93.0,6.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,0.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0
12107,15.0,9.0,0.0,0.0,7.0,0.0,32.0,256.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,23.0,0.0,140.0,21.0,5.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1884.0,18.0,0.0,0.0,0.0,0.0,61.0,0.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
48001,0.0,0.0,0.0,0.0,0.0,0.0,65.0,49.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,51.0,25.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,0.0,1767.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
13223,0.0,0.0,21.0,0.0,0.0,0.0,87.0,301.0,0.0,0.0,149.0,40.0,0.0,102.0,0.0,0.0,0.0,170.0,24.0,94.0,604.0,175.0,345.0,0.0,0.0,4.0,94.0,22.0,0.0,0.0,1967.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
19191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,18.0,0.0,0.0,0.0,0.0,12.0,48.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
48243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36101,0.0,40.0,52.0,15.0,7.0,0.0,80.0,247.0,0.0,0.0,14.0,0.0,33.0,0.0,5.0,4.0,0.0,94.0,26.0,99.0,154.0,0.0,0.0,35.0,0.0,0.0,9.0,113.0,0.0,4.0,188.0,27.0,4.0,0.0,0.0,0.0,45.0,25.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38025,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47155,0.0,12.0,22.0,11.0,0.0,0.0,2.0,84.0,0.0,0.0,169.0,0.0,13.0,0.0,0.0,0.0,0.0,89.0,0.0,11.0,87.0,0.0,0.0,0.0,50.0,0.0,21.0,0.0,0.0,0.0,936.0,62.0,4.0,55.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,207.0
05115,0.0,0.0,6.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,20.0,0.0,0.0,67.0,0.0,0.0,48.0,39.0,0.0,0.0,1624.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48401,5.0,0.0,83.0,0.0,0.0,18.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
47125,6.0,169.0,3.0,23.0,13.0,83.0,153.0,526.0,0.0,0.0,197.0,67.0,12.0,111.0,2.0,47.0,95.0,13.0,16.0,21.0,1054.0,106.0,84.0,79.0,49.0,0.0,163.0,1055.0,46.0,61.0,2323.0,0.0,0.0,5.0,232.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
48235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19041,0.0,0.0,3.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,52.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27051,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01123,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,250.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18097,16.0,31.0,139.0,54.0,12.0,146.0,416.0,564.0,51.0,791.0,812.0,1209.0,24.0,23.0,5.0,109.0,180.0,502.0,145.0,70.0,699.0,552.0,2269.0,372.0,235.0,233.0,436.0,802.0,552.0,106.0,26885.0,91.0,53.0,110.0,116.0,0.0,113.0,100.0,221.0,51.0,422.0,23.0,9.0,16.0,132.0,38.0,12.0
18169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44005,10.0,92.0,22.0,10.0,0.0,12.0,849.0,163.0,0.0,0.0,88.0,0.0,22.0,12.0,60.0,50.0,10.0,104.0,47.0,50.0,155.0,0.0,0.0,0.0,0.0,0.0,54.0,17.0,0.0,0.0,34.0,67.0,0.0,0.0,0.0,0.0,923.0,0.0,5.0,28.0,24.0,0.0,9.0,10.0,0.0,0.0,0.0
21205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42041,18.0,8.0,81.0,5.0,11.0,761.0,77.0,386.0,0.0,0.0,114.0,219.0,0.0,0.0,9.0,127.0,382.0,82.0,20.0,117.0,436.0,47.0,116.0,160.0,247.0,0.0,177.0,539.0,61.0,219.0,623.0,0.0,15.0,38.0,0.0,0.0,0.0,0.0,176.0,25.0,0.0,14.0,17.0,18.0,78.0,0.0,0.0
37085,0.0,0.0,81.0,0.0,0.0,0.0,100.0,123.0,3.0,0.0,233.0,31.0,13.0,36.0,15.0,11.0,0.0,71.0,6.0,41.0,266.0,42.0,78.0,0.0,0.0,0.0,21.0,64.0,15.0,0.0,3652.0,11.0,0.0,18.0,80.0,0.0,47.0,0.0,0.0,21.0,0.0,0.0,14.0,0.0,5.0,0.0,16.0
27103,0.0,12.0,11.0,0.0,1.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0,18.0,0.0,7.0,0.0,0.0,0.0,48.0,69.0,0.0,108.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45091,0.0,43.0,28.0,5.0,40.0,7.0,498.0,642.0,0.0,0.0,233.0,0.0,0.0,0.0,16.0,572.0,7.0,250.0,22.0,144.0,471.0,27.0,58.0,21.0,0.0,44.0,102.0,105.0,7.0,20.0,2937.0,22.0,0.0,37.0,15.0,0.0,49.0,28.0,59.0,65.0,0.0,13.0,64.0,0.0,0.0,0.0,59.0
06075,384.0,713.0,2009.0,296.0,906.0,104.0,3010.0,5354.0,0.0,0.0,1484.0,206.0,134.0,62.0,167.0,154.0,407.0,1548.0,1271.0,4383.0,3218.0,57.0,42.0,2003.0,251.0,254.0,4505.0,6705.0,154.0,384.0,20457.0,586.0,247.0,444.0,371.0,3.0,102.0,71.0,582.0,214.0,10.0,490.0,435.0,384.0,1034.0,250.0,284.0
23011,0.0,6.0,0.0,4.0,0.0,0.0,35.0,664.0,0.0,0.0,13.0,0.0,0.0,0.0,23.0,25.0,0.0,193.0,55.0,54.0,240.0,0.0,18.0,0.0,37.0,0.0,11.0,59.0,42.0,0.0,34.0,41.0,15.0,7.0,0.0,0.0,76.0,0.0,32.0,4.0,0.0,0.0,32.0,0.0,17.0,0.0,0.0
39101,0.0,0.0,7.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,81.0,11.0,53.0,0.0,113.0,27.0,12.0,13.0,0.0,0.0,220.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19169,0.0,9.0,0.0,0.0,0.0,0.0,489.0,157.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,42.0,34.0,41.0,17.0,199.0,6.0,0.0,244.0,86.0,0.0,24.0,563.0,25.0,9.0,571.0,30.0,33.0,0.0,0.0,0.0,0.0,20.0,34.0,3.0,30.0,0.0,13.0,0.0,65.0,19.0,0.0
29039,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55141,2.0,0.0,1.0,5.0,2.0,0.0,12.0,92.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,22.0,27.0,0.0,1.0,35.0,1.0,12.0,0.0,0.0,3.0,60.0,44.0,0.0,0.0,226.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0
12063,0.0,4.0,0.0,0.0,5.0,0.0,8.0,47.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,0.0,50.0,0.0,44.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20125,0.0,0.0,18.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46005,0.0,0.0,0.0,0.0,0.0,0.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42111,0.0,0.0,0.0,2.0,0.0,0.0,1.0,66.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,0.0,37.0,0.0,1.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,53.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
05105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12109,65.0,22.0,310.0,59.0,452.0,84.0,1091.0,1021.0,0.0,0.0,1451.0,0.0,45.0,15.0,107.0,354.0,24.0,817.0,118.0,220.0,906.0,18.0,362.0,108.0,34.0,0.0,148.0,307.0,10.0,33.0,1086.0,103.0,13.0,0.0,153.0,0.0,175.0,9.0,150.0,156.0,0.0,0.0,67.0,65.0,102.0,12.0,16.0
13025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
29087,0.0,12.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05031,134.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,32.0,0.0,26.0,0.0,2.0,0.0,49.0,0.0,6.0,131.0,0.0,0.0,0.0,0.0,0.0,16.0,91.0,15.0,0.0,2010.0,0.0,0.0,55.0,93.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,10.0,134.0,18.0,0.0,0.0
17121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,10.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47113,0.0,23.0,0.0,0.0,0.0,0.0,24.0,37.0,0.0,0.0,15.0,0.0,7.0,0.0,0.0,0.0,15.0,77.0,0.0,0.0,66.0,13.0,19.0,0.0,0.0,0.0,36.0,54.0,0.0,0.0,986.0,6.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20045,0.0,0.0,0.0,0.0,0.0,0.0,130.0,262.0,0.0,0.0,47.0,0.0,0.0,0.0,18.0,29.0,0.0,86.0,7.0,23.0,116.0,0.0,0.0,113.0,96.0,80.0,185.0,164.0,21.0,0.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,24.0,39.0,328.0,0.0,6.0,0.0,0.0,0.0,2.0
48193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,433.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21087,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12009,181.0,227.0,271.0,46.0,34.0,0.0,1696.0,2136.0,0.0,0.0,2247.0,13.0,24.0,239.0,200.0,207.0,250.0,1532.0,377.0,694.0,2229.0,296.0,2585.0,346.0,110.0,73.0,383.0,798.0,144.0,163.0,2069.0,164.0,136.0,91.0,420.0,0.0,155.0,290.0,109.0,205.0,21.0,100.0,151.0,181.0,343.0,86.0,14.0
54061,5.0,0.0,0.0,0.0,0.0,0.0,128.0,142.0,0.0,0.0,42.0,0.0,0.0,0.0,71.0,9.0,131.0,52.0,25.0,8.0,191.0,101.0,0.0,62.0,68.0,27.0,52.0,87.0,271.0,0.0,75.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
48377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26051,0.0,0.0,3.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36035,0.0,8.0,4.0,13.0,20.0,0.0,15.0,145.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,45.0,0.0,7.0,0.0,29.0,119.0,0.0,5.0,3.0,0.0,0.0,4.0,28.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34029,13.0,131.0,271.0,203.0,116.0,0.0,659.0,1105.0,0.0,0.0,1682.0,0.0,213.0,51.0,399.0,1027.0,663.0,886.0,247.0,330.0,1676.0,394.0,875.0,163.0,100.0,175.0,121.0,694.0,0.0,95.0,6766.0,132.0,252.0,0.0,41.0,0.0,994.0,120.0,286.0,221.0,0.0,128.0,73.0,13.0,297.0,252.0,91.0
48301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37027,0.0,4.0,0.0,0.0,0.0,0.0,18.0,81.0,0.0,0.0,58.0,0.0,0.0,0.0,25.0,19.0,0.0,134.0,0.0,3.0,51.0,0.0,0.0,14.0,0.0,0.0,62.0,63.0,0.0,0.0,866.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0
25005,25.0,59.0,48.0,62.0,10.0,0.0,5921.0,950.0,52.0,86.0,703.0,22.0,0.0,169.0,65.0,1088.0,647.0,268.0,118.0,179.0,572.0,158.0,2556.0,123.0,0.0,33.0,115.0,293.0,37.0,176.0,686.0,124.0,52.0,78.0,45.0,31.0,30608.0,28.0,77.0,117.0,215.0,12.0,51.0,25.0,70.0,23.0,14.0
