county,team,pop
12073,DEN,24
12073,TUN,17
12073,ESP,298
12073,CRC,51
12073,GER,531
12073,JPN,199
12073,BEL,0
12073,CAN,472
12073,MAR,9
12073,CRO,0
12073,BRA,300
12073,SRB,37
12073,SUI,0
12073,CMR,18
12073,POR,30
12073,GHA,235
12073,URU,9
12073,KOR,812
46083,QAT,0
46083,ECU,0
46083,SEN,0
46083,NED,0
46083,ENG,0
46083,IRN,0
46083,WAL,23
46083,ARG,0
46083,KSA,0
46083,MEX,55
46083,POL,8
46083,FRA,10
46083,AUS,0
46083,DEN,0
46083,TUN,0
46083,ESP,0
46083,CRC,0
46083,GER,11
46083,JPN,80
46083,BEL,0
46083,CAN,69
46083,MAR,0
46083,CRO,14
46083,BRA,0
46083,SRB,9
46083,SUI,0
46083,CMR,5
46083,POR,0
46083,GHA,0
46083,URU,0
46083,KOR,178
18159,QAT,0
18159,ECU,0
18159,SEN,0
18159,NED,0
18159,ENG,0
18159,IRN,0
18159,WAL,16
18159,ARG,0
18159,KSA,0
18159,MEX,100
18159,POL,0
18159,FRA,0
18159,AUS,0
18159,DEN,0
18159,TUN,0
18159,ESP,0
18159,CRC,0
18159,GER,1
18159,JPN,0
18159,BEL,0
18159,CAN,16
18159,MAR,0
18159,CRO,0
18159,BRA,0
18159,SRB,0
18159,SUI,0
18159,CMR,0
18159,POR,0
18159,GHA,0
18159,URU,0
18159,KOR,0
34031,QAT,199
34031,ECU,3705
34031,SEN,0
34031,NED,142
34031,ENG,310
34031,IRN,191
34031,WAL,369
34031,ARG,709
34031,KSA,134
34031,MEX,18321
34031,POL,4709
34031,FRA,178
34031,AUS,0
34031,DEN,10
34031,TUN,87
34031,ESP,305
34031,CRC,1495
34031,GER,717
34031,JPN,187
34031,BEL,56
34031,CAN,622
34031,MAR,727
34031,CRO,129
34031,BRA,954
34031,SRB,272
34031,SUI,9
34031,CMR,6
34031,POR,139
34031,GHA,478
34031,URU,159
34031,KOR,1068
48217,QAT,0
48217,ECU,0
48217,SEN,0
48217,NED,0
48217,ENG,16
48217,IRN,0
48217,WAL,11
48217,ARG,0
48217,KSA,0
48217,MEX,2043
48217,POL,7
48217,FRA,6
48217,AUS,0
48217,DEN,0
48217,TUN,8
48217,ESP,0
48217,CRC,9
48217,GER,53
48217,JPN,3
48217,BEL,0
48217,CAN,15
48217,MAR,0
48217,CRO,0
48217,BRA,0
48217,SRB,0
48217,SUI,0
48217,CMR,0
48217,POR,0
48217,GHA,0
48217,URU,0
48217,KOR,0
50021,QAT,0
50021,ECU,10
50021,SEN,14
50021,NED,23
50021,ENG,39
50021,IRN,0
50021,WAL,21
50021,ARG,0
50021,KSA,0
50021,MEX,135
50021,POL,28
50021,FRA,3
50021,AUS,0
50021,DEN,15
50021,TUN,0
50021,ESP,0
50021,CRC,0
50021,GER,160
50021,JPN,36
50021,BEL,0
50021,CAN,152
50021,MAR,6
50021,CRO,0
50021,BRA,7
50021,SRB,14
50021,SUI,21
50021,CMR,0
50021,POR,5
50021,GHA,0
50021,URU,0
50021,KOR,17
29159,QAT,0
29159,ECU,17
29159,SEN,0
29159,NED,0
29159,ENG,19
29159,IRN,22
29159,WAL,8
29159,ARG,10
29159,KSA,0
29159,MEX,1300
29159,POL,4
29159,FRA,0
29159,AUS,0
29159,DEN,0
29159,TUN,0
29159,ESP,0
29159,CRC,0
29159,GER,28
29159,JPN,0
29159,BEL,0
29159,CAN,0
29159,MAR,0
29159,CRO,0
29159,BRA,4
29159,SRB,0
29159,SUI,6
29159,CMR,0
29159,POR,0
29159,GHA,0
29159,URU,0
29159,KOR,0
48297,QAT,0
48297,ECU,0
48297,SEN,0
48297,NED,0
48297,ENG,0
48297,IRN,0
48297,WAL,0
48297,ARG,0
48297,KSA,0
48297,MEX,550
48297,POL,0
48297,FRA,10
48297,AUS,0
48297,DEN,0
48297,TUN,0
48297,ESP,0
48297,CRC,0
48297,GER,43
48297,JPN,0
48297,BEL,0
48297,CAN,0
48297,MAR,0
48297,CRO,0
48297,BRA,0
48297,SRB,0
48297,SUI,0
48297,CMR,0
48297,POR,0
48297,GHA,0
48297,URU,0
48297,KOR,0
21059,QAT,0
21059,ECU,0
21059,SEN,0
21059,NED,0
21059,ENG,67
21059,IRN,0
21059,WAL,50
21059,ARG,4
21059,KSA,0
21059,MEX,555
21059,POL,9
21059,FRA,0
21059,AUS,0
21059,DEN,0
21059,TUN,20
21059,ESP,0
21059,CRC,42
21059,GER,103
21059,JPN,14
21059,BEL,0
21059,CAN,64
21059,MAR,0
21059,CRO,0
21059,BRA,14
21059,SRB,0
21059,SUI,0
21059,CMR,0
21059,POR,0
21059,GHA,21
21059,URU,0
21059,KOR,30
17011,QAT,0
17011,ECU,0
17011,SEN,0
17011,NED,0
17011,ENG,35
17011,IRN,0
17011,WAL,10
17011,ARG,0
17011,KSA,0
17011,MEX,685
17011,POL,22
17011,FRA,0
17011,AUS,0
17011,DEN,0
17011,TUN,0
17011,ESP,0
17011,CRC,0
17011,GER,32
17011,JPN,2
17011,BEL,0
17011,CAN,8
17011,MAR,0
17011,CRO,0
17011,BRA,15
17011,SRB,0
17011,SUI,3
17011,CMR,0
17011,POR,0
17011,GHA,0
17011,URU,0
17011,KOR,11
17051,QAT,0
17051,ECU,0
17051,SEN,0
17051,NED,3
17051,ENG,0
17051,IRN,0
17051,WAL,12
17051,ARG,0
17051,KSA,0
17051,MEX,126
17051,POL,0
17051,FRA,7
17051,AUS,0
17051,DEN,0
17051,TUN,0
17051,ESP,0
17051,CRC,0
17051,GER,14
17051,JPN,0
17051,BEL,0
17051,CAN,5
17051,MAR,0
17051,CRO,0
17051,BRA,0
17051,SRB,0
17051,SUI,0
17051,CMR,0
17051,POR,0
17051,GHA,0
17051,URU,0
17051,KOR,0
05009,QAT,0
05009,ECU,0
05009,SEN,0
05009,NED,0
05009,ENG,0
05009,IRN,0
05009,WAL,0
05009,ARG,0
05009,KSA,0
05009,MEX,155
05009,POL,0
05009,FRA,33
05009,AUS,0
05009,DEN,0
05009,TUN,0
05009,ESP,0
05009,CRC,0
05009,GER,44
05009,JPN,0
05009,BEL,0
05009,CAN,8
05009,MAR,0
05009,CRO,0
05009,BRA,3
05009,SRB,0
05009,SUI,0
05009,CMR,0
05009,POR,0
05009,GHA,0
05009,URU,0
05009,KOR,0
41039,QAT,36
41039,ECU,60
41039,SEN,0
41039,NED,240
41039,ENG,379
41039,IRN,292
41039,WAL,473
41039,ARG,33
41039,KSA,117
41039,MEX,5737
41039,POL,95
41039,FRA,77
41039,AUS,0
41039,DEN,55
41039,TUN,12
41039,ESP,112
41039,CRC,212
41039,GER,584
41039,JPN,473
41039,BEL,6
41039,CAN,1597
41039,MAR,0
41039,CRO,0
41039,BRA,134
41039,SRB,0
41039,SUI,59
41039,CMR,14
41039,POR,33
41039,GHA,98
41039,URU,68
41039,KOR,903
48239,QAT,0
48239,ECU,0
48239,SEN,0
48239,NED,0
48239,ENG,0
48239,IRN,0
48239,WAL,0
48239,ARG,0
48239,KSA,0
48239,MEX,915
48239,POL,0
48239,FRA,0
48239,AUS,0
48239,DEN,0
48239,TUN,0
48239,ESP,0
48239,CRC,0
48239,GER,0
48239,JPN,9
48239,BEL,0
48239,CAN,21
48239,MAR,0
48239,CRO,0
48239,BRA,0
48239,SRB,0
48239,SUI,0
48239,CMR,0
48239,POR,0
48239,GHA,0
48239,URU,0
48239,KOR,0
12077,QAT,0
12077,ECU,10
12077,SEN,0
12077,NED,0
12077,ENG,0
12077,IRN,0
12077,WAL,0
12077,ARG,0
12077,KSA,0
12077,MEX,46
12077,POL,0
12077,FRA,0
12077,AUS,0
12077,DEN,0
12077,TUN,0
12077,ESP,0
12077,CRC,0
12077,GER,39
12077,JPN,0
12077,BEL,0
12077,CAN,0
12077,MAR,0
12077,CRO,0
12077,BRA,0
12077,SRB,0
12077,SUI,0
12077,CMR,0
12077,POR,0
12077,GHA,0
12077,URU,0
12077,KOR,0
42121,QAT,0
42121,ECU,5
42121,SEN,0
42121,NED,0
42121,ENG,5
42121,IRN,0
42121,WAL,16
42121,ARG,0
42121,KSA,0
42121,MEX,22
42121,POL,9
42121,FRA,0
42121,AUS,0
42121,DEN,0
42121,TUN,0
42121,ESP,10
42121,CRC,0
42121,GER,24
42121,JPN,0
42121,BEL,0
42121,CAN,26
42121,MAR,0
42121,CRO,0
42121,BRA,10
42121,SRB,0
42121,SUI,0
42121,CMR,0
42121,POR,0
42121,GHA,0
42121,URU,0
42121,KOR,3
01077,QAT,0
01077,ECU,0
01077,SEN,0
01077,NED,19
01077,ENG,0
01077,IRN,3
01077,WAL,79
01077,ARG,0
01077,KSA,54
01077,MEX,399
01077,POL,0
01077,FRA,0
01077,AUS,0
01077,DEN,0
01077,TUN,0
01077,ESP,0
01077,CRC,11
01077,GER,37
01077,JPN,34
01077,BEL,11
01077,CAN,37
01077,MAR,0
01077,CRO,0
01077,BRA,0
01077,SRB,0
01077,SUI,0
01077,CMR,0
01077,POR,23
01077,GHA,0
01077,URU,0
01077,KOR,24
06047,QAT,69
06047,ECU,29
06047,SEN,0
06047,NED,42
06047,ENG,289
06047,IRN,150
06047,WAL,79
06047,ARG,68
06047,KSA,10
06047,MEX,52372
06047,POL,4
06047,FRA,37
06047,AUS,0
06047,DEN,4
06047,TUN,5
06047,ESP,25
06047,CRC,482
06047,GER,138
06047,JPN,217
06047,BEL,0
06047,CAN,247
06047,MAR,19
06047,CRO,16
06047,BRA,81
06047,SRB,0
06047,SUI,6
06047,CMR,0
06047,POR,3531
06047,GHA,0
06047,URU,19
06047,KOR,355
55107,QAT,0
55107,ECU,0
55107,SEN,0
55107,NED,11
55107,ENG,2
55107,IRN,5
55107,WAL,2
55107,ARG,0
55107,KSA,0
55107,MEX,51
55107,POL,2
55107,FRA,0
55107,AUS,0
55107,DEN,0
55107,TUN,0
55107,ESP,0
55107,CRC,0
55107,GER,22
55107,JPN,0
55107,BEL,0
55107,CAN,20
55107,MAR,0
55107,CRO,0
55107,BRA,0
55107,SRB,0
55107,SUI,0
55107,CMR,0
55107,POR,0
55107,GHA,0
55107,URU,0
55107,KOR,0
51099,QAT,0
51099,ECU,41
51099,SEN,0
51099,NED,0
51099,ENG,19
51099,IRN,0
51099,WAL,22
51099,ARG,34
51099,KSA,0
51099,MEX,90
51099,POL,0
51099,FRA,10
51099,AUS,0
51099,DEN,0
51099,TUN,0
51099,ESP,0
51099,CRC,0
51099,GER,11
51099,JPN,16
51099,BEL,0
51099,CAN,26
51099,MAR,0
51099,CRO,0
51099,BRA,15
51099,SRB,0
51099,SUI,0
51099,CMR,0
51099,POR,0
51099,GHA,0
51099,URU,0
51099,KOR,48
29131,QAT,0
29131,ECU,0
29131,SEN,0
29131,NED,0
29131,ENG,0
29131,IRN,0
29131,WAL,19
29131,ARG,0
29131,KSA,70
29131,MEX,145
29131,POL,0
29131,FRA,0
29131,AUS,0
29131,DEN,0
29131,TUN,0
29131,ESP,0
29131,CRC,0
29131,GER,36
29131,JPN,0
29131,BEL,0
29131,CAN,6
29131,MAR,0
29131,CRO,0
29131,BRA,0
29131,SRB,0
29131,SUI,0
29131,CMR,0
29131,POR,0
29131,GHA,0
29131,URU,0
29131,KOR,0
01041,QAT,0
01041,ECU,0
01041,SEN,0
01041,NED,0
01041,ENG,0
01041,IRN,0
01041,WAL,0
01041,ARG,0
01041,KSA,0
01041,MEX,41
01041,POL,0
01041,FRA,2
01041,AUS,0
01041,DEN,0
01041,TUN,0
01041,ESP,0
01041,CRC,0
01041,GER,0
01041,JPN,0
01041,BEL,5
01041,CAN,0
01041,MAR,0
01041,CRO,0
01041,BRA,0
01041,SRB,0
01041,SUI,0
01041,CMR,0
01041,POR,13
01041,GHA,0
01041,URU,0
01041,KOR,84
19103,QAT,84
19103,ECU,10
19103,SEN,0
19103,NED,49
19103,ENG,142
19103,IRN,124
19103,WAL,46
19103,ARG,11
19103,KSA,219
19103,MEX,1016
19103,POL,49
19103,FRA,38
19103,AUS,0
19103,DEN,0
19103,TUN,128
19103,ESP,133
19103,CRC,0
19103,GER,180
19103,JPN,322
19103,BEL,0
19103,CAN,440
19103,MAR,76
19103,CRO,0
19103,BRA,137
19103,SRB,0
19103,SUI,10
19103,CMR,0
19103,POR,0
19103,GHA,53
19103,URU,0
19103,KOR,1187
30035,QAT,0
30035,ECU,0
30035,SEN,0
30035,NED,0
30035,ENG,3
30035,IRN,0
30035,WAL,0
30035,ARG,0
30035,KSA,0
30035,MEX,89
30035,POL,39
30035,FRA,0
30035,AUS,0
30035,DEN,0
30035,TUN,0
30035,ESP,0
30035,CRC,0
30035,GER,0
30035,JPN,0
30035,BEL,0
30035,CAN,63
30035,MAR,0
30035,CRO,0
30035,BRA,0
30035,SRB,0
30035,SUI,0
30035,CMR,0
30035,POR,0
30035,GHA,0
30035,URU,0
30035,KOR,0
48047,QAT,0
48047,ECU,0
48047,SEN,0
48047,NED,0
48047,ENG,0
48047,IRN,0
48047,WAL,0
48047,ARG,0
48047,KSA,0
48047,MEX,516
48047,POL,0
48047,FRA,4
48047,AUS,0
48047,DEN,0
48047,TUN,0
48047,ESP,0
48047,CRC,0
48047,GER,0
48047,JPN,0
48047,BEL,0
48047,CAN,0
48047,MAR,0
48047,CRO,0
48047,BRA,0
48047,SRB,0
48047,SUI,0
48047,CMR,0
48047,POR,0
48047,GHA,0
48047,URU,0
48047,KOR,9
23015,QAT,0
23015,ECU,3
23015,SEN,0
23015,NED,0
23015,ENG,72
23015,IRN,0
23015,WAL,74
23015,ARG,4
23015,KSA,0
23015,MEX,8
23015,POL,11
23015,FRA,30
23015,AUS,0
23015,DEN,0
23015,TUN,0
23015,ESP,2
23015,CRC,0
23015,GER,87
23015,JPN,7
23015,BEL,0
23015,CAN,114
23015,MAR,0
23015,CRO,5
23015,BRA,7
23015,SRB,0
23015,SUI,13
23015,CMR,0
23015,POR,11
23015,GHA,0
23015,URU,0
23015,KOR,0
13163,QAT,0
13163,ECU,0
13163,SEN,0
13163,NED,0
13163,ENG,0
13163,IRN,0
13163,WAL,18
13163,ARG,0
13163,KSA,0
13163,MEX,198
13163,POL,0
13163,FRA,0
13163,AUS,0
13163,DEN,0
13163,TUN,0
13163,ESP,0
13163,CRC,0
13163,GER,0
13163,JPN,6
13163,BEL,0
13163,CAN,0
13163,MAR,0
13163,CRO,0
13163,BRA,40
13163,SRB,0
13163,SUI,7
13163,CMR,0
13163,POR,0
13163,GHA,0
13163,URU,0
13163,KOR,10
23029,QAT,0
23029,ECU,5
23029,SEN,1
23029,NED,16
23029,ENG,23
23029,IRN,0
23029,WAL,18
23029,ARG,0
23029,KSA,0
23029,MEX,55
23029,POL,2
23029,FRA,5
23029,AUS,0
23029,DEN,0
23029,TUN,0
23029,ESP,0
23029,CRC,0
23029,GER,68
23029,JPN,12
23029,BEL,0
23029,CAN,655
23029,MAR,0
23029,CRO,0
23029,BRA,5
23029,SRB,0
23029,SUI,9
23029,CMR,0
23029,POR,12
23029,GHA,0
23029,URU,0
23029,KOR,9
18053,QAT,0
18053,ECU,0
18053,SEN,0
18053,NED,0
18053,ENG,16
18053,IRN,0
18053,WAL,2
18053,ARG,0
18053,KSA,0
18053,MEX,193
18053,POL,0
18053,FRA,0
18053,AUS,0
18053,DEN,0
18053,TUN,0
18053,ESP,17
18053,CRC,0
18053,GER,37
18053,JPN,0
18053,BEL,0
18053,CAN,41
18053,MAR,0
18053,CRO,0
18053,BRA,0
18053,SRB,0
18053,SUI,0
18053,CMR,0
18053,POR,0
18053,GHA,0
18053,URU,0
18053,KOR,57
27079,QAT,0
27079,ECU,34
27079,SEN,0
27079,NED,9
27079,ENG,3
27079,IRN,0
27079,WAL,0
27079,ARG,0
27079,KSA,0
27079,MEX,318
27079,POL,0
27079,FRA,9
27079,AUS,0
27079,DEN,0
27079,TUN,0
27079,ESP,0
27079,CRC,0
27079,GER,0
27079,JPN,0
27079,BEL,0
27079,CAN,31
27079,MAR,0
27079,CRO,0
27079,BRA,0
27079,SRB,0
27079,SUI,0
27079,CMR,0
27079,POR,0
27079,GHA,0
27079,URU,0
27079,KOR,37
29073,QAT,0
29073,ECU,0
29073,SEN,0
29073,NED,7
29073,ENG,0
29073,IRN,0
29073,WAL,16
29073,ARG,0
29073,KSA,0
29073,MEX,11
29073,POL,0
29073,FRA,0
29073,AUS,0
29073,DEN,0
29073,TUN,0
29073,ESP,0
29073,CRC,0
29073,GER,16
29073,JPN,0
29073,BEL,0
29073,CAN,4
29073,MAR,0
29073,CRO,0
29073,BRA,0
29073,SRB,0
29073,SUI,0
29073,CMR,0
29073,POR,0
29073,GHA,0
29073,URU,0
29073,KOR,9
40067,QAT,0
40067,ECU,3
40067,SEN,0
40067,NED,0
40067,ENG,0
40067,IRN,0
40067,WAL,0
40067,ARG,0
40067,KSA,0
40067,MEX,125
40067,POL,0
40067,FRA,0
40067,AUS,0
40067,DEN,0
40067,TUN,0
40067,ESP,0
40067,CRC,9
40067,GER,2
40067,JPN,0
40067,BEL,0
40067,CAN,7
40067,MAR,0
40067,CRO,0
40067,BRA,0
40067,SRB,0
40067,SUI,0
40067,CMR,0
40067,POR,0
40067,GHA,0
40067,URU,0
40067,KOR,0
26009,QAT,0
26009,ECU,0
26009,SEN,0
26009,NED,12
26009,ENG,9
26009,IRN,0
26009,WAL,93
26009,ARG,40
26009,KSA,0
26009,MEX,29
26009,POL,0
26009,FRA,2
26009,AUS,0
26009,DEN,0
26009,TUN,0
26009,ESP,0
26009,CRC,0
26009,GER,27
26009,JPN,10
26009,BEL,0
26009,CAN,31
26009,MAR,0
26009,CRO,0
26009,BRA,0
26009,SRB,4
26009,SUI,0
26009,CMR,0
26009,POR,0
26009,GHA,0
26009,URU,0
26009,KOR,11
08053,QAT,0
08053,ECU,0
08053,SEN,0
08053,NED,0
08053,ENG,0
08053,IRN,0
08053,WAL,0
08053,ARG,0
08053,KSA,0
08053,MEX,0
08053,POL,0
08053,FRA,0
08053,AUS,0
08053,DEN,0
08053,TUN,0
08053,ESP,0
08053,CRC,0
08053,GER,0
08053,JPN,0
08053,BEL,0
08053,CAN,0
08053,MAR,0
08053,CRO,0
08053,BRA,0
08053,SRB,0
08053,SUI,0
08053,CMR,0
08053,POR,0
08053,GHA,0
08053,URU,0
08053,KOR,0
54055,QAT,0
54055,ECU,0
54055,SEN,0
54055,NED,23
54055,ENG,12
54055,IRN,0
54055,WAL,60
54055,ARG,0
54055,KSA,0
54055,MEX,0
54055,POL,0
54055,FRA,0
54055,AUS,0
54055,DEN,0
54055,TUN,0
54055,ESP,0
54055,CRC,0
54055,GER,13
54055,JPN,7
54055,BEL,0
54055,CAN,21
54055,MAR,45
54055,CRO,0
54055,BRA,4
54055,SRB,0
54055,SUI,0
54055,CMR,0
54055,POR,0
54055,GHA,0
54055,URU,0
54055,KOR,10
47065,QAT,0
47065,ECU,219
47065,SEN,48
47065,NED,18
47065,ENG,292
47065,IRN,104
47065,WAL,115
47065,ARG,44
47065,KSA,29
47065,MEX,3393
47065,POL,17
47065,FRA,240
47065,AUS,0
47065,DEN,45
47065,TUN,0
47065,ESP,0
47065,CRC,36
47065,GER,476
47065,JPN,256
47065,BEL,5
47065,CAN,411
47065,MAR,0
47065,CRO,17
47065,BRA,296
47065,SRB,0
47065,SUI,41
47065,CMR,0
47065,POR,0
47065,GHA,7
47065,URU,3
47065,KOR,608
40127,QAT,0
40127,ECU,0
40127,SEN,0
40127,NED,0
40127,ENG,0
40127,IRN,0
40127,WAL,0
40127,ARG,0
40127,KSA,0
40127,MEX,29
40127,POL,0
40127,FRA,0
40127,AUS,0
40127,DEN,0
40127,TUN,0
40127,ESP,0
40127,CRC,0
40127,GER,0
40127,JPN,0
40127,BEL,0
40127,CAN,0
40127,MAR,0
40127,CRO,0
40127,BRA,0
40127,SRB,0
40127,SUI,0
40127,CMR,0
40127,POR,0
40127,GHA,0
40127,URU,0
40127,KOR,0
27047,QAT,0
27047,ECU,0
27047,SEN,0
27047,NED,0
27047,ENG,0
27047,IRN,0
27047,WAL,2
27047,ARG,0
27047,KSA,2
27047,MEX,823
27047,POL,0
27047,FRA,2
27047,AUS,0
27047,DEN,0
27047,TUN,0
27047,ESP,0
27047,CRC,0
27047,GER,28
27047,JPN,13
27047,BEL,0
27047,CAN,18
27047,MAR,0
27047,CRO,0
27047,BRA,0
27047,SRB,0
27047,SUI,0
27047,CMR,0
27047,POR,0
27047,GHA,0
27047,URU,0
27047,KOR,43
28017,QAT,0
28017,ECU,0
28017,SEN,0
28017,NED,0
28017,ENG,0
28017,IRN,0
28017,WAL,0
28017,ARG,0
28017,KSA,0
28017,MEX,227
28017,POL,0
28017,FRA,0
28017,AUS,0
28017,DEN,0
28017,TUN,0
28017,ESP,0
28017,CRC,0
28017,GER,0
28017,JPN,0
28017,BEL,0
28017,CAN,0
28017,MAR,0
28017,CRO,0
28017,BRA,0
28017,SRB,0
28017,SUI,0
28017,CMR,0
28017,POR,0
28017,GHA,0
28017,URU,0
28017,KOR,0
36009,QAT,0
36009,ECU,0
36009,SEN,0
36009,NED,2
36009,ENG,18
36009,IRN,15
36009,WAL,12
36009,ARG,6
36009,KSA,0
36009,MEX,105
36009,POL,28
36009,FRA,3
36009,AUS,0
36009,DEN,0
36009,TUN,0
36009,ESP,7
36009,CRC,0
36009,GER,90
36009,JPN,43
36009,BEL,0
36009,CAN,206
36009,MAR,4
36009,CRO,4
36009,BRA,0
36009,SRB,0
36009,SUI,0
36009,CMR,0
36009,POR,0
36009,GHA,0
36009,URU,0
36009,KOR,15
28065,QAT,0
28065,ECU,0
28065,SEN,0
28065,NED,0
28065,ENG,0
28065,IRN,0
28065,WAL,0
28065,ARG,0
28065,KSA,0
28065,MEX,0
28065,POL,0
28065,FRA,0
28065,AUS,0
28065,DEN,0
28065,TUN,0
28065,ESP,0
28065,CRC,0
28065,GER,17
28065,JPN,0
28065,BEL,0
28065,CAN,0
28065,MAR,0
28065,CRO,0
28065,BRA,0
28065,SRB,0
28065,SUI,0
28065,CMR,0
28065,POR,0
28065,GHA,0
28065,URU,0
28065,KOR,0
33019,QAT,20
33019,ECU,0
33019,SEN,0
33019,NED,19
33019,ENG,9
33019,IRN,0
33019,WAL,28
33019,ARG,0
33019,KSA,0
33019,MEX,49
33019,POL,54
33019,FRA,27
33019,AUS,0
33019,DEN,0
33019,TUN,0
33019,ESP,0
33019,CRC,0
33019,GER,91
33019,JPN,30
33019,BEL,0
33019,CAN,158
33019,MAR,0
33019,CRO,0
33019,BRA,1
33019,SRB,0
33019,SUI,19
33019,CMR,0
33019,POR,11
33019,GHA,0
33019,URU,11
33019,KOR,45
42049,QAT,152
42049,ECU,22
42049,SEN,0
42049,NED,54
42049,ENG,90
42049,IRN,47
42049,WAL,48
42049,ARG,10
42049,KSA,174
42049,MEX,493
42049,POL,141
42049,FRA,83
42049,AUS,0
42049,DEN,0
42049,TUN,0
42049,ESP,68
42049,CRC,0
42049,GER,320
42049,JPN,26
42049,BEL,0
42049,CAN,333
42049,MAR,80
42049,CRO,26
42049,BRA,46
42049,SRB,0
42049,SUI,0
42049,CMR,71
42049,POR,2
42049,GHA,45
42049,URU,0
42049,KOR,144
29149,QAT,0
29149,ECU,0
29149,SEN,0
29149,NED,0
29149,ENG,0
29149,IRN,0
29149,WAL,0
29149,ARG,0
29149,KSA,0
29149,MEX,7
29149,POL,0
29149,FRA,0
29149,AUS,0
29149,DEN,0
29149,TUN,0
29149,ESP,0
29149,CRC,0
29149,GER,0
29149,JPN,23
29149,BEL,0
29149,CAN,0
29149,MAR,0
29149,CRO,0
29149,BRA,0
29149,SRB,0
29149,SUI,0
29149,CMR,0
29149,POR,0
29149,GHA,0
29149,URU,0
29149,KOR,3
01043,QAT,0
01043,ECU,3
01043,SEN,0
01043,NED,0
01043,ENG,40
01043,IRN,0
01043,WAL,1
01043,ARG,0
01043,KSA,0
01043,MEX,1173
01043,POL,0
01043,FRA,9
01043,AUS,0
01043,DEN,0
01043,TUN,0
01043,ESP,0
01043,CRC,0
01043,GER,118
01043,JPN,81
01043,BEL,0
01043,CAN,8
01043,MAR,0
01043,CRO,0
01043,BRA,0
01043,SRB,0
01043,SUI,0
01043,CMR,0
01043,POR,0
01043,GHA,0
01043,URU,0
01043,KOR,34
39043,QAT,0
39043,ECU,26
39043,SEN,0
39043,NED,98
39043,ENG,38
39043,IRN,0
39043,WAL,1
39043,ARG,0
39043,KSA,0
39043,MEX,46
39043,POL,9
39043,FRA,13
39043,AUS,0
39043,DEN,0
39043,TUN,0
39043,ESP,1
39043,CRC,0
39043,GER,86
39043,JPN,3
39043,BEL,0
39043,CAN,91
39043,MAR,0
39043,CRO,11
39043,BRA,38
39043,SRB,0
39043,SUI,14
39043,CMR,0
39043,POR,0
39043,GHA,0
39043,URU,0
39043,KOR,6
41001,QAT,0
41001,ECU,0
41001,SEN,0
41001,NED,3
41001,ENG,0
41001,IRN,0
41001,WAL,0
41001,ARG,0
41001,KSA,0
41001,MEX,155
41001,POL,0
41001,FRA,2
41001,AUS,0
41001,DEN,0
41001,TUN,0
41001,ESP,0
41001,CRC,0
41001,GER,16
41001,JPN,0
41001,BEL,0
41001,CAN,20
41001,MAR,0
41001,CRO,0
41001,BRA,0
41001,SRB,0
41001,SUI,0
41001,CMR,0
41001,POR,0
41001,GHA,0
41001,URU,0
41001,KOR,0
20137,QAT,0
20137,ECU,0
20137,SEN,0
20137,NED,0
20137,ENG,0
20137,IRN,0
20137,WAL,0
20137,ARG,0
20137,KSA,0
20137,MEX,61
20137,POL,0
20137,FRA,0
20137,AUS,0
20137,DEN,0
20137,TUN,0
20137,ESP,0
20137,CRC,0
20137,GER,0
20137,JPN,0
20137,BEL,0
20137,CAN,0
20137,MAR,0
20137,CRO,0
20137,BRA,0
20137,SRB,0
20137,SUI,0
20137,CMR,0
20137,POR,0
20137,GHA,0
20137,URU,0
20137,KOR,1
22059,QAT,0
22059,ECU,0
22059,SEN,0
22059,NED,0
22059,ENG,0
22059,IRN,0
22059,WAL,0
22059,ARG,0
22059,KSA,0
22059,MEX,103
22059,POL,0
22059,FRA,12
22059,AUS,0
22059,DEN,0
22059,TUN,0
22059,ESP,0
22059,CRC,0
22059,GER,0
22059,JPN,0
22059,BEL,0
22059,CAN,0
22059,MAR,0
22059,CRO,0
22059,BRA,0
22059,SRB,0
22059,SUI,0
22059,CMR,0
22059,POR,0
22059,GHA,0
22059,URU,0
22059,KOR,0
22109,QAT,0
22109,ECU,66
22109,SEN,0
22109,NED,15
22109,ENG,29
22109,IRN,0
22109,WAL,0
22109,ARG,0
22109,KSA,30
22109,MEX,1223
22109,POL,0
22109,FRA,0
22109,AUS,0
22109,DEN,0
22109,TUN,0
22109,ESP,0
22109,CRC,0
22109,GER,23
22109,JPN,66
22109,BEL,0
22109,CAN,43
22109,MAR,0
22109,CRO,0
22109,BRA,172
22109,SRB,0
22109,SUI,0
22109,CMR,0
22109,POR,0
22109,GHA,0
22109,URU,25
22109,KOR,12
29201,QAT,0
29201,ECU,0
29201,SEN,0
29201,NED,0
29201,ENG,10
29201,IRN,0
29201,WAL,0
29201,ARG,0
29201,KSA,14
29201,MEX,88
29201,POL,0
29201,FRA,0
29201,AUS,0
29201,DEN,0
29201,TUN,0
29201,ESP,0
29201,CRC,0
29201,GER,3
29201,JPN,0
29201,BEL,0
29201,CAN,0
29201,MAR,0
29201,CRO,0
29201,BRA,0
29201,SRB,0
29201,SUI,0
29201,CMR,0
29201,POR,0
29201,GHA,0
29201,URU,0
29201,KOR,5
40039,QAT,0
40039,ECU,0
40039,SEN,0
40039,NED,0
40039,ENG,0
40039,IRN,0
40039,WAL,0
40039,ARG,6
40039,KSA,58
40039,MEX,1292
40039,POL,0
40039,FRA,0
40039,AUS,0
